link,name,favicon,root,address,container,container_attr,search,mode,url_type,title_method,title_tag,title_attr,title_attr_name,title_split,date_method,date_tag,date_attr,date_attr_name,date_indices,date_delimiters,date_connectors,address_method,address_tag,address_attr,address_attr_name,address_split,info_method,info_tag,info_attr,info_attr_name,info_split
https://museum.wales/whatson/,Museum Wales ,./static/images/st_fagans_favicon.svg,https://museum.wales/,no,whatson_events,id,/whatson/,search,relative_root,meta,content,property,og:title,-999,tag,span,class,whatson_event_date_text,-999,"–;&;,",–;&,tag_attr,div,class,whatson_event_museum,-999,meta,content,property,og:description,-999
https://www.visitthevale.com/events/,Visit the Vale,https://global-uploads.webflow.com/6023f273f06914e9f46f193b/60509a2e9b7a8c2f25a0b4c7_Site%20Icon.png,https://www.visitthevale.com,no,,,/events/,search,relative_root,tag,h1,,,-999,tags,div,class,small-paragraph inline-text,"0,1,2","-;&;,;/",-,tags_attr,div,class,small-paragraph no-margin,-999,meta,content,property,og:description,-999
https://cadw.gov.wales/visit/whats-on/find-a-cadw-event,Cadw,https://cadw.gov.wales/themes/custom/cadw/img/favicon/favicon.ico,https://cadw.gov.wales/ ,no,,,teaser__link,direct,absolute,tag_attr,h1,class,banner__title,-999,tag,div,class,banner__date,-999,"-;&;,",-,tag_attr,p,class,banner__subtitle,-999,meta,content,name,description,-999
https://www.cardiffcastle.com/events/,Cardiff Caste,https://www.cardiffcastle.com/app/uploads/2020/05/cardiff-castle-logo-small.png,https://www.cardiffcastle.com/ ,no,ajaxwrap,class,/events/,search,absolute,tag_attr,h1,class,singlewrap-title FadeIn,-999,tag,p,class,eventdetail-text,-999,"-;&;,",-,tag_attr,p,class,eventdetail-text,-1,meta,content,property,og:description,-999
https://www.uwcatlanticexperience.com/event/,UWC Atlantic College,https://www.uwcatlanticexperience.com/wp-content/uploads/2022/02/cropped-UWC-Fav-Icon-U-32x32.png ,https://www.uwcatlanticexperience.com/ ,no,,,eventbrite,search,absolute,tag_attr,h1,class,event-title,-999,tag,p,class,date-and-time,-999,"-;&;,",-,meta,value,name,twitter:data1,-999,tag_attr,p,class,summary,-999
http://www.margamcountrypark.co.uk/2002/,Margam Park,./static/images/margam_logo.png,http://www.margamcountrypark.co.uk/,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",,,event_id,search,relative_root,tag_attr,h2,class,d-block my-3,-999,tag,span,class,mr-2,-999,"-;&;,",-,loc_addr,,,,-999,tag_attr,p,class,lead mt-3 mb-0,-999
http://www.margamcountrypark.co.uk/2002?date=-1&p=2,Margam Park,./static/images/margam_logo.png,http://www.margamcountrypark.co.uk/,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",,,event_id,search,relative_root,tag_attr,h2,class,d-block my-3,-999,tag,span,class,mr-2,-999,"-;&;,",-,loc_addr,,,,-999,tag_attr,p,class,lead mt-3 mb-0,-999
http://www.margamcountrypark.co.uk/2002?date=-1&p=3,Margam Park,./static/images/margam_logo.png,http://www.margamcountrypark.co.uk/,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",,,event_id,search,relative_root,tag_attr,h2,class,d-block my-3,-999,tag,span,class,mr-2,-999,"-;&;,",-,loc_addr,,,,-999,tag_attr,p,class,lead mt-3 mb-0,-999
http://www.margamcountrypark.co.uk/2002?date=-1&p=4,Margam Park,./static/images/margam_logo.png,http://www.margamcountrypark.co.uk/,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",,,event_id,search,relative_root,tag_attr,h2,class,d-block my-3,-999,tag,span,class,mr-2,-999,"-;&;,",-,loc_addr,,,,-999,tag_attr,p,class,lead mt-3 mb-0,-999
http://www.margamcountrypark.co.uk/2002?date=-1&p=5,Margam Park,./static/images/margam_logo.png,http://www.margamcountrypark.co.uk/,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",,,event_id,search,relative_root,tag_attr,h2,class,d-block my-3,-999,tag,span,class,mr-2,-999,"-;&;,",-,loc_addr,,,,-999,tag_attr,p,class,lead mt-3 mb-0,-999
http://www.margamcountrypark.co.uk/2002?date=-1&p=6,Margam Park,./static/images/margam_logo.png,http://www.margamcountrypark.co.uk/,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",,,event_id,search,relative_root,tag_attr,h2,class,d-block my-3,-999,tag,span,class,mr-2,-999,"-;&;,",-,loc_addr,,,,-999,tag_attr,p,class,lead mt-3 mb-0,-999
http://www.margamcountrypark.co.uk/2002?date=-1&p=7,Margam Park,./static/images/margam_logo.png,http://www.margamcountrypark.co.uk/,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",,,event_id,search,relative_root,tag_attr,h2,class,d-block my-3,-999,tag,span,class,mr-2,-999,"-;&;,",-,loc_addr,,,,-999,tag_attr,p,class,lead mt-3 mb-0,-999
http://www.margamcountrypark.co.uk/2002?date=-1&p=8,Margam Park,./static/images/margam_logo.png,http://www.margamcountrypark.co.uk/,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",,,event_id,search,relative_root,tag_attr,h2,class,d-block my-3,-999,tag,span,class,mr-2,-999,"-;&;,",-,loc_addr,,,,-999,tag_attr,p,class,lead mt-3 mb-0,-999
http://www.margamcountrypark.co.uk/2002?date=-1&p=9,Margam Park,./static/images/margam_logo.png,http://www.margamcountrypark.co.uk/,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",,,event_id,search,relative_root,tag_attr,h2,class,d-block my-3,-999,tag,span,class,mr-2,-999,"-;&;,",-,loc_addr,,,,-999,tag_attr,p,class,lead mt-3 mb-0,-999
https://www.llancaiachfawr.co.uk/en/whats-on/,Llancaiach Fawr Manor ,./static/images/llancaiach_seal.png,https://www.llancaiachfawr.co.uk/,"Llancaiach Fawr Manor, Nelson, Treharris, CF46 6ER",,,,none,,,,,,,,,,,,,,,,,,,,,,,
