link,title,start_date,end_date,sort_date,month,location,location_search,info,name,favicon,root
https://www.visitthevale.com/events/celf-coast-cymru-10-turner-house,Celf Coast Cymru 10 - Turner House,Sun 25 Sep,Tue 10 Jan,2022-09-25,September,"Turner House, Plymouth Road, Penarth, CF64 3DH",Turner House  Plymouth Road  Penarth  CF64 3DH,In 2022 the Wales Coast Path celebrates its 10th anniversary. Artist Dan LLewellyn Hall was commissioned to curate the visual arts responding to the coast.,Visit the Vale,https://global-uploads.webflow.com/6023f273f06914e9f46f193b/60509a2e9b7a8c2f25a0b4c7_Site%20Icon.png,https://www.visitthevale.com 
https://www.visitthevale.com/events/art-history-lectures-at-penarth-pavilion,Art History Lectures At Penarth Pavilion ,Tue 25 Oct,Thu 15 Dec,2022-10-25,October,"Penarth Pier Pavilion, The Esplanade, Penarth",Penarth Pier Pavilion  The Esplanade  Penarth,"October, the Canadian Group of Severn. November, Caravaggio and December, Painting Winter",Visit the Vale,https://global-uploads.webflow.com/6023f273f06914e9f46f193b/60509a2e9b7a8c2f25a0b4c7_Site%20Icon.png,https://www.visitthevale.com 
https://www.visitthevale.com/events/ChristmasMarketatGoodsheds,Christmas Market At Goodsheds,Sat 12 Nov,Sun 13 Nov,2022-11-12,November,"Barry, Goodsheds, Hood Road, Barry, CF62 5QU",Barry  Goodsheds  Hood Road  Barry  CF62 5QU,We are holding festive markets across two weekends in the run up to Christmas. 12th & 13th November  and  3rd & 4th December 9am - 1pm (all dates),Visit the Vale,https://global-uploads.webflow.com/6023f273f06914e9f46f193b/60509a2e9b7a8c2f25a0b4c7_Site%20Icon.png,https://www.visitthevale.com 
https://cadw.gov.wales/winter-artisan-market,Winter Artisan Market,Sat 12 Nov,Sun 13 Nov,2022-11-12,,Tretower Court and Castle,Tretower Court and Castle,"Join us here at Tretower for some retail therapy at our annual winter market. With the house filled with local artists, designers and makers you can enjoy the beautiful medieval house as you browse the unique handmade artisan arts and crafts. Free admission and parking.",Cadw,https://cadw.gov.wales/themes/custom/cadw/img/favicon/favicon.ico,https://cadw.gov.wales/ 
https://cadw.gov.wales/remembrance-sunday,Remembrance Sunday,Sat 12 Nov,Sun 13 Nov,2022-11-12,,Castell Coch,Castell Coch,"Come to Castell Coch, and learn about Cardiff during the war, hear about how the castle was used during WW2. Poppy craft activity for children, and colouring-in activities available.",Cadw,https://cadw.gov.wales/themes/custom/cadw/img/favicon/favicon.ico,https://cadw.gov.wales/ 
https://www.cardiffcastle.com/events/ice-walk/,The Ice Rink & Ice Walk,Tue 15 Nov,Sun 08 Jan,2022-11-15,,"Cardiff Castle, Castle Street, Cardiff CF10 3RB",Cardiff Castle  Castle Street  Cardiff CF10 3RB,"Cardiff's Winter Wonderland Ice Rink & Ice Walk, the capital’s biggest Winter attraction, is back at Cardiff Castle from 15th Nov – 8th Jan!",Cardiff Caste,https://www.cardiffcastle.com/app/uploads/2020/05/cardiff-castle-logo-small.png,https://www.cardiffcastle.com/ 
https://cadw.gov.wales/brother-thomas-cellarer-1,Brother Thomas The Cellarer,Sat 19 Nov,,2022-11-19,,Tintern Abbey,Tintern Abbey,"Step back in time with Brother Thomas and learn what life was like as a monk in Tintern Abbey. Our sympathetic brother will give you inside information about the monks’ rituals and responsibilities. As the cellarer of Tintern Abbey, Brother Thomas (a Cistercian monk) will be able to tell you all there is to know (and perhaps some things you shouldn’t know!) about the workings of the abbey, his fellow monks, the lay brothers and other ‘less religious’ people!",Cadw,https://cadw.gov.wales/themes/custom/cadw/img/favicon/favicon.ico,https://cadw.gov.wales/ 
https://cadw.gov.wales/christmas-starts-here,Christmas Starts Here!,Sat 19 Nov,Sun 20 Nov,2022-11-19,,Raglan Castle,Raglan Castle,Put on your Christmas jumper and get into the festive spirit with us! Seasonal refreshments and a visit from the man himself! Christmas starts here!,Cadw,https://cadw.gov.wales/themes/custom/cadw/img/favicon/favicon.ico,https://cadw.gov.wales/ 
https://cadw.gov.wales/lets-discover-medicine-north-pole,Let's Discover… Medicine In The North Pole,Sat 19 Nov,Sun 20 Nov,2022-11-19,,Chepstow Castle,Chepstow Castle,"Meet Dr Frost, chief medical officer of the North Pole, who will explain all the medical problems that Father Christmas has to face when delivering Christmas cheer. From altitude sickness (it’s a long way up in that sleigh), to the effects of too many mince pies and biscuits. Learn how to keep warm like Santa as well! This is a drop-in event with no need to book.",Cadw,https://cadw.gov.wales/themes/custom/cadw/img/favicon/favicon.ico,https://cadw.gov.wales/ 
https://www.visitthevale.com/events/penarth-christmas-lights-switch-on,Penarth Christmas Lights Switch On,Sun 20 Nov,Sun 20 Nov,2022-11-20,,Penarth Town Centre,Penarth Town Centre,"Penarth’s annual Christmas Lights Switch On takes place on Sunday 20th November, 2022.",Visit the Vale,https://global-uploads.webflow.com/6023f273f06914e9f46f193b/60509a2e9b7a8c2f25a0b4c7_Site%20Icon.png,https://www.visitthevale.com 
