link,title,full_date,print_date,sort_date,end_date,month,location,short_location,location_search,category,info,name,favicon,root,event_icon,max_date,dupl_count,ppf,update_date
https://museum.wales//cardiff/whatson/11098/The-Rules-of-Art/,The Rules Of Art?,23 October 2021 – 4 June 2023,Sat 23 Oct 2021 – Sun 04 Jun 2023,2021-10-23,2023-06-04,,National Museum Cardiff,National Museum Cardiff,National Museum Cardiff,exhibition,Extra time at the exhibition!Come and enjoy the Rules of Art? exhibition until 9pm on 4 August as pa...,Museum Wales ,./static/images/st_fagans_favicon.svg,https://museum.wales/,./static/images/exhibition.png,2021-10-23,1,-395,22 Nov 2022 14:07
https://museum.wales//slate/whatson/11545/FAB-50---Half-a-century-of-History-/,Fab 50 - Half A Century Of History!,25 May–31 December 2022,Wed 25 May – Sat 31 Dec,2022-05-25,2022-12-31,,National Slate Museum,National Slate Museum,National Slate Museum,exhibition,The National Slate Museum celebrates its 50th birthday in 2022! Come and enjoy this special bir...,Museum Wales ,./static/images/st_fagans_favicon.svg,https://museum.wales/,./static/images/exhibition.png,2022-05-25,1,-181,22 Nov 2022 14:07
https://museum.wales//stfagans/whatson/11550/Wales-isProud-/,Wales Is...Proud,15 July 2022 – 5 March 2023,Fri 15 Jul – Sun 05 Mar 2023,2022-07-15,2023-03-05,,St Fagans National Museum of History,St Fagans,St Fagans National Museum of History,exhibition,"Every summer, Pride marches and events are held across Wales to celebrate LGBTQ+ equality and visibi...",Museum Wales ,./static/images/st_fagans_favicon.svg,https://museum.wales/,./static/images/exhibition.png,2022-07-15,1,-130,22 Nov 2022 14:07
https://museum.wales//cardiff/whatson/11568/Reframing-Picton/,Reframing Picton,1 August 2022 – 3 September 2023,Mon 01 Aug – Sun 03 Sep 2023,2022-08-01,2023-09-03,,National Museum Cardiff,National Museum Cardiff,National Museum Cardiff,exhibition,Who was Lieutenant-General Sir Thomas Picton? A war hero. A cruel tyrant. A symptom of the British E...,Museum Wales ,./static/images/st_fagans_favicon.svg,https://museum.wales/,./static/images/exhibition.png,2022-08-01,1,-113,22 Nov 2022 14:07
https://museum.wales//swansea/whatson/11645/Dance-to-Health---The-Falls-Prevention-Dance-Programme/,Dance To Health - The Falls Prevention Dance Programme,19 August 2022 – 31 March 2023,Fri 19 Aug – Fri 31 Mar 2023,2022-08-19,2023-03-31,,National Waterfront Museum,NWMS,National Waterfront Museum,event,"Dance to Health is a fun, sociable, and creative way for older people to participate in falls-preven...",Museum Wales ,./static/images/st_fagans_favicon.svg,https://museum.wales/,./static/images/event.png,2022-08-19,1,-95,22 Nov 2022 14:07
https://museum.wales//swansea/whatson/11707/Yama-Sakubei-Yamamoto-Coal-Mine-Paintings-/,Yama: Sakubei Yamamoto Coal Mine Paintings,10 September 2022 – 2 January 2023,Sat 10 Sep – Mon 02 Jan 2023,2022-09-10,2023-01-02,,National Waterfront Museum,NWMS,National Waterfront Museum,exhibition,"At the age of seven years old, Sakubei Yamamoto (1892-1984) moved with his family to the coal mines ...",Museum Wales ,./static/images/st_fagans_favicon.svg,https://museum.wales/,./static/images/exhibition.png,2022-09-10,1,-73,22 Nov 2022 14:07
https://museum.wales//swansea/whatson/11706/Tip-Girls-/,Tip Girls,10 September 2022 – 5 March 2023,Sat 10 Sep – Sun 05 Mar 2023,2022-09-10,2023-03-05,,National Waterfront Museum,NWMS,National Waterfront Museum,exhibition,This exhibition covers the topic of female workers in the Welsh coal industry. This is probably...,Museum Wales ,./static/images/st_fagans_favicon.svg,https://museum.wales/,./static/images/exhibition.png,2022-09-10,1,-73,22 Nov 2022 14:07
https://www.visitthevale.com/events/celf-coast-cymru-10-turner-house,Celf Coast Cymru 10 - Turner House,"September 25, 2022/January 10, 2023",Sun 25 Sep - Tue 10 Jan 2023,2022-09-25,2023-01-10,,"Turner House, Plymouth Road, Penarth, CF64 3DH",Turner House,Turner House  Plymouth Road  Penarth  CF64 3DH,exhibition,In 2022 the Wales Coast Path celebrates its 10th anniversary. Artist Dan LLewellyn Hall was commissioned to curate the visual arts responding to the coast.,Visit the Vale,https://global-uploads.webflow.com/6023f273f06914e9f46f193b/60509a2e9b7a8c2f25a0b4c7_Site%20Icon.png,https://www.visitthevale.com,./static/images/exhibition.png,2022-09-25,1,-58,22 Nov 2022 14:07
https://museum.wales//wool/whatson/11710/Cuppa-and-a-Paper/,Cuppa And A Paper,"28 September, 12, 26 October, 9, 23 November, 7 &  21 December 2022","28 Sep, 12, 26 Oct, 9, 23 Nov, 7 & 21 Dec",2022-09-28,2022-12-21,,National Wool Museum,National Wool Museum,National Wool Museum,event,Join us at the National Wool Museum every other Wednesday at 12pm. A chance to chat over a cupp...,Museum Wales ,./static/images/st_fagans_favicon.svg,https://museum.wales/,./static/images/event.png,2022-09-28,1,-55,22 Nov 2022 14:07
https://museum.wales//swansea/whatson/11709/Kings-of-the-Underground/,Kings Of The Underground,5 October 2022 – 19 March 2023,Wed 05 Oct – Sun 19 Mar 2023,2022-10-05,2023-03-19,,National Waterfront Museum,NWMS,National Waterfront Museum,exhibition,Vision Fountains Kings of The Underground captures the memories and physiognomies (facial features) ...,Museum Wales ,./static/images/st_fagans_favicon.svg,https://museum.wales/,./static/images/exhibition.png,2022-10-05,1,-48,22 Nov 2022 14:07
https://www.visitthevale.com/events/art-history-lectures-at-penarth-pavilion,Art History Lectures At Penarth Pavilion,"October 25, 2022/December 15, 2022",Tue 25 Oct - Thu 15 Dec,2022-10-25,2022-12-15,,"Penarth Pier Pavilion, The Esplanade, Penarth",Penarth Pier Pavilion,Penarth Pier Pavilion  The Esplanade  Penarth,event,"October, the Canadian Group of Severn. November, Caravaggio and December, Painting Winter",Visit the Vale,https://global-uploads.webflow.com/6023f273f06914e9f46f193b/60509a2e9b7a8c2f25a0b4c7_Site%20Icon.png,https://www.visitthevale.com,./static/images/event.png,2022-10-25,1,-28,22 Nov 2022 14:07
